loss,step
0.010869072,341600
0.007396155,341700
0.023705741,341800
0.004848705,341900
0.007649273,342000
0.008848785,342100
0.06868587,342200
0.014182449,342300
0.016843904,342400
0.012748073,342500
0.00727407,342600
0.025446832,342700
0.016542671,342800
0.016342362,342900
0.033635937,343000
0.036934808,343100
0.021006882,343200
0.04234052,343300
0.008061023,343400
0.03152949,343500
0.012463609,343600
0.02029165,343700
0.014916212,343800
0.011592081,343900
0.021332074,344000
0.006675195,344100
0.007852578,344200
0.023062626,344300
0.008043454,344400
0.03276451,344500
0.017481383,344600
0.011776207,344700
0.049159862,344800
0.00758204,344900
0.00970301,345000
0.011423253,345100
0.008491348,345200
0.010502169,345300
0.009136388,345400
0.029954834,345500
0.006095452,345600
0.014125017,345700
0.007878558,345800
0.009363334,345900
0.017536357,346000
0.03397677,346100
0.03882324,346200
0.013209218,346300
0.011902327,346400
0.010038961,346500
0.004667458,346600
0.009242768,346700
0.005040991,346800
0.007629591,346900
0.017301487,347000
0.00644748,347100
0.006465211,347200
0.01972342,347300
0.021320645,347400
0.010144183,347500
0.011103599,347600
0.09414468,347700
0.003964542,347800
0.017430007,347900
0.029125791,348000
0.006332372,348100
0.008137269,348200
0.017580312,348300
0.018364722,348400
0.004962607,348500
0.025302878,348600
0.008236951,348700
0.017275708,348800
0.012556393,348900
0.004984348,349000
0.023236688,349100
0.010348559,349200
0.016903883,349300
0.021375317,349400
0.008219848,349500
0.027690602,349600
0.013238573,349700
0.015408086,349800
0.009445582,349900
0.029899945,350000
0.005051939,350100
0.005891486,350200
0.011865489,350300
0.009284583,350400
0.0058339,350500
0.007308258,350600
0.004886702,350700
0.039271444,350800
0.014121418,350900
0.010370499,351000
0.028741498,351100
0.023400882,351200
0.004107946,351300
0.025074473,351400
0.011322115,351500
0.003609789,351600
0.010211585,351700
0.014560581,351800
0.01652826,351900
0.009326715,352000
0.016350642,352100
0.012165658,352200
0.009208554,352300
0.005822567,352400
0.015430494,352500
0.0376016,352600
0.012047169,352700
0.009554616,352800
0.005340084,352900
0.012433856,353000
0.008939943,353100
0.008528632,353200
0.00954055,353300
0.022470022,353400
0.012003732,353500
0.007239153,353600
0.007552283,353700
0.004034794,353800
0.010640122,353900
0.024505686,354000
0.01065192,354100
0.008472852,354200
0.008526704,354300
0.011113061,354400
0.011001086,354500
0.04059269,354600
0.036151662,354700
0.023856224,354800
0.004872765,354900
0.007602329,355000
0.006220786,355100
0.04249847,355200
0.009446163,355300
0.031544786,355400
0.005583994,355500
0.019046774,355600
0.010336926,355700
0.015693357,355800
0.05973669,355900
0.012098605,356000
0.006786457,356100
0.013086793,356200
0.01223625,356300
0.011226982,356400
0.03935663,356500
0.008992564,356600
0.007890241,356700
0.011874073,356800
0.014953724,356900
0.014818781,357000
0.003826258,357100
0.005990302,357200
0.023059333,357300
0.017187351,357400
0.007247959,357500
0.00594756,357600
0.007520383,357700
0.006612494,357800
0.011449712,357900
0.004439373,358000
0.01425392,358100
0.00897128,358200
0.007827228,358100
0.026411593,358200
0.014959003,358300
0.009415968,358400
0.013678987,358500
0.004165503,358600
0.009958128,358700
0.011889957,358800
0.007490817,358900
0.010348436,359000
0.010906365,359100
0.004368568,359200
0.009042065,359300
0.00928271,359400
0.008846375,359500
0.005463827,359600
0.010751718,359700
0.015700594,359800
0.059343,359900
0.014413682,360000
0.01002491,360100
0.012996202,360200
0.011257606,360300
0.012319854,360400
0.005577465,360500
0.006635451,360600
0.016314989,360700
0.011622432,360800
0.017526234,360900
0.018675115,361000
0.020141754,361100
0.014759186,361200
0.005008057,361300
0.004043161,361400
0.012414179,361500
0.013023125,361600
0.014767202,361700
0.028997079,361800
0.012973294,361900
0.0084467,362000
0.007072454,362100
0.005129733,362200
0.011081344,362300
0.004850192,362400
0.040502917,362500
0.012503638,362600
0.01427388,362700
0.014691263,362800
0.003791313,362900
0.005110469,363000
0.003527293,363100
0.013852695,363200
0.007405749,363300
0.025901759,363400
0.013099668,363500
0.007565073,363600
0.009481047,363700
0.017427826,363800
0.009599842,363900
0.027869515,364000
0.008998593,364100
0.011306015,364200
0.007187211,364300
0.01955651,364400
0.008257762,364500
0.00619145,364600
0.007118624,364700
0.01101999,364800
0.004967346,364900
0.022255614,365000
0.026732627,365100
0.009156304,365200
0.015582887,365300
0.005694678,365400
0.011286985,365500
0.030352414,365600
0.028926939,365700
0.00374665,365800
0.028673576,365900
0.00907922,366000
0.005695461,366100
0.007942074,366200
0.00671279,366300
0.029218001,366400
0.006582161,366500
0.02323995,366600
0.005129326,366700
0.007565482,366800
0.033491094,366900
0.006223474,367000
0.03360852,367100
0.011939754,367200
0.010710941,367300
0.016433217,367400
0.00392245,367500
0.017518733,367600
0.007653154,367700
0.015202615,367800
0.007267771,367900
0.01241307,368000
0.003364338,368100
0.011917642,368200
0.025127335,368300
0.009904604,368400
0.012403099,368500
0.009745185,368600
0.007222378,368700
0.013473003,368800
0.004964184,368900
0.015188216,369000
0.004393432,369100
0.2654537,369200
0.008707804,369300
0.012131649,369400
0.00965665,369500
0.033641133,369600
0.020379549,369700
0.005632293,369800
0.021088148,369900
0.007215759,370000
0.05823471,370100
0.020376727,370200
0.006494476,370300
0.006384234,370400
0.015280992,370500
0.012202956,370600
0.008151882,370700
0.007763629,370800
0.008807262,370900
0.007196215,371000
0.024273079,371100
0.010712289,371200
0.039234437,371300
0.004775802,371400
0.006399457,371500
0.010189617,371600
0.003993659,371700
0.006121512,371800
0.02787656,371900
0.005454013,372000
0.011143675,372100
0.013332662,372200
0.010062419,372300
0.007178233,372400
0.009062381,372500
0.008644177,372600
0.003260789,372700
0.00750547,372800
0.002997732,372900
0.009167471,373000
0.008641651,373100
0.004935414,373200
0.007275857,373300
0.005207555,373400
0.018748775,373500
0.005563061,373600
0.03360291,373700
0.01445416,373800
0.013259171,373900
0.008832734,374000
0.006305103,374100
0.015287805,374200
0.012214321,374300
0.0048062,374400
0.017176032,374500
0.011268632,374600
0.004059799,374700
0.00741938,374800
0.011947117,374900
0.011734463,375000
0.010490176,375100
0.005148189,375200
0.007276455,375300
0.005196896,375400
0.004377593,375500
0.018314414,375600
0.00790608,375700
0.005567688,375800
0.007151927,375900
0.032705553,376000
0.018355343,376100
0.012488973,376200
0.018452322,376300
0.011611783,376400
0.012123975,376500
0.003090917,376600
0.009451531,376700
0.022012219,376800
0.027629485,376900
0.002482557,377000
0.00733699,377100
0.008681146,377200
0.003856033,377300
0.007108104,377400
0.005726127,377500
0.016366728,377600
0.010259701,377700
0.007035688,377800
0.007026938,377900
0.003390608,378000
0.005803481,378100
0.007758544,378200
0.00290225,378300
0.007753499,378400
0.011262721,378500
0.016707933,378600
0.012223668,378700
0.006394149,378800
0.005782474,378900
0.012365504,379000
0.008767633,379100
0.011140258,379200
0.009726879,379300
0.025235282,379400
0.011649492,379500
0.017412057,379600
0.006467913,379700
0.00986942,379800
0.004502723,379900
0.009167235,380000
0.008939105,380100
0.011687768,380200
0.006217224,380300
0.015244428,380400
0.017450202,380500
0.006369991,380600
0.01130503,380700
0.017639726,380800
0.016747767,380900
0.0088151,381000
0.00912822,381100
0.009454428,381200
0.016763525,381300
0.005405601,381400
0.005722815,381500
0.008503935,381600
0.014630785,381700
0.012824707,381800
0.0033106,381900
0.003006181,382000
0.013958797,382100
0.003758818,382200
0.00891861,382300
0.006574831,382400
0.007782678,382500
0.015309988,382600
0.009166994,382700
0.005872845,382800
0.008417317,382900
0.023129905,383000
0.00656252,383100
0.006982813,383200
0.003698567,383300
0.016591828,383400
0.014685656,383500
0.004130844,383600
0.008493905,383700
0.002818784,383800
0.011822618,383900
0.009936436,384000
0.005783629,384100
0.007981447,384200
0.009908115,384300
0.009380565,384400
0.003534409,384500
0.006845913,384600
0.006518048,384700
0.010526326,384800
0.008408224,384900
0.01031852,385000
0.004088976,385100
0.003010076,385200
0.028212225,385300
0.007786197,385400
0.005773157,385500
0.003524841,385600
0.022380043,385700
0.003226135,385800
0.011947803,385900
0.005142625,386000
0.005668368,386100
0.011780583,386200
0.014805586,386300
0.011134631,386400
0.020521699,386500
0.013824269,386600
0.027424257,386700
0.008338984,386800
0.038748953,386900
0.00330485,387000
0.005681289,387100
0.009661559,387200
0.014955068,387300
0.008882135,387400
0.018211802,387500
0.007710445,387600
0.007992577,387700
0.07167991,387800
0.006555705,387900
0.005447909,388000
0.007283012,388100
0.012774885,388200
0.010615625,388300
0.02095206,388400
0.008437365,388500
0.08378628,388600
0.005675507,388700
0.027071444,388800
0.018775193,388900
0.006729066,389000
0.007955802,389100
0.004001698,389200
0.016818475,389300
0.002677097,389400
0.18232675,389500
0.007739586,389600
0.006475417,389700
0.015675481,389800
0.0538552,389900
0.012244353,390000
0.004766519,390100
0.01714643,390200
0.007681973,390300
0.009124784,390400
0.00755462,390500
0.016368,390600
0.005795914,390700
0.008573215,390800
0.005474837,390900
0.003691664,391000
0.01915314,391100
0.013345238,391200
0.010721632,391300
0.016825147,391400
0.026184252,391500
0.006785692,391600
0.011717536,391700
0.013867708,391800
0.007207071,391900
0.017649567,392000
0.004595954,392100
0.0661568,392200
0.003023004,392300
0.003133264,392400
0.002749172,392500
0.017716946,392600
0.011416636,392700
0.006399727,392800
0.004580015,392900
0.011076773,393000
0.019103525,393100
0.007820934,393200
0.011345032,393300
0.012702434,393400
0.018427823,393500
0.004596758,393600
0.015100221,393700
0.01128304,393800
0.010506535,393900
0.007468431,394000
0.009239065,394100
0.042095896,394200
0.008974684,394300
0.005960258,394400
0.007649505,394500
0.005102841,394600
0.004983449,394700
0.008016308,394800
0.024248129,394900
0.008815467,395000
0.009402895,395100
0.015155835,395200
0.00498293,395300
0.007697097,395400
0.006193663,395500
0.003504725,395600
0.012684589,395700
0.011411806,395800
0.006084051,395900
0.002431604,396000
0.005361099,396100
0.006533859,396200
0.005649318,396300
0.011231482,396400
0.008884098,396500
0.007783114,396600
0.007603483,396700
0.004131394,396800
0.007436631,396900
0.016572827,397000
0.006014104,397100
0.03843572,397200
0.01418175,397300
0.012306171,397400
0.016737511,397500
0.008335781,397600
0.044107445,397700
0.008924559,397800
0.008536883,397900
0.005985026,398000
0.013291817,398100
0.005972506,398200
0.019707592,398300
0.005513575,398400
0.018016715,398500
0.014064843,398600
0.002474733,398700
0.024294265,398800
0.012689092,398900
0.002893805,399000
0.003527514,399100
0.005842001,399200
0.009084298,399300
0.012693922,399400
0.009492861,399500
0.006805861,399600
0.005854001,399700
0.005959438,399800
0.005120051,399900
0.047446355,400000
0.002226525,400100
0.022876592,400200
0.019592786,400300
0.007494124,400400
0.01489069,400500
0.003893765,400600
0.008565213,400700
0.005713373,400800
0.007287962,400900
0.008492784,401000
0.009708342,401100
0.010815379,401200
0.017462507,401300
0.004312882,401400
0.004978076,401500
0.009549194,401600
0.006942967,401700
0.004457113,401800
0.007992216,401900
0.003601507,402000
0.009508649,402100
0.011028392,402200
0.035002638,402300
0.005045943,402400
0.014450843,402500
0.005892552,402600
0.010823322,402700
0.008458155,402800
0.009965503,402900
0.010459288,403000
0.011705552,403100
0.003745287,403200
0.016805682,403300
0.004952539,403400
0.003066937,403500
0.007846764,403600
0.003725196,403700
0.038147546,403800
0.008652939,403900
0.009045602,404000
0.007574103,404100
0.011826965,404200
0.012854248,404300
0.016658362,404400
0.00666844,404500
0.033446345,404600
0.006745298,404700
0.002588279,404800
0.010411802,404900
0.004314176,405000
0.011886556,405100
0.008005235,405200
0.012582834,405300
0.007698678,405400
0.01072737,405500
0.007740154,405600
0.002835698,405700
0.007113918,405800
0.004494827,405900
0.004809788,406000
0.002785642,406100
0.006303541,406200
0.022561612,406300
0.006586856,406400
0.007071326,406500
0.00656186,406600
0.015400449,406700
0.006200655,406800
0.003850842,406900
0.004458392,407000
0.003167361,407100
0.009606955,407200
0.008013711,407300
0.003575154,407400
0.00820698,407500
0.051993333,407600
0.021557815,407700
0.007179947,407800
0.010476138,407900
0.005920342,408000
0.0071083,408100
0.004106851,408200
0.026192227,408300
0.0142802,408400
0.002922686,408500
0.005104949,408600
0.004032651,408700
0.00833639,408800
0.011676172,408900
0.012902428,409000
0.007454891,409100
0.008890515,409200
0.0097196,409300
0.0314982,409400
0.005799507,409500
0.006424102,409600
0.010186072,409700
0.008474808,409800
0.004905856,409900
0.004770319,410000
0.010525276,410100
0.003672075,410200
0.00515942,410300
0.010120229,410400
0.006125121,410500
0.014035123,410600
0.005891325,410700
0.021286942,410800
0.010484818,410900
0.023420516,411000
0.022905622,411100
0.004811553,411200
0.006109041,411300
0.007359585,411400
0.006536454,411500
0.005803665,411600
0.011054969,411700
0.001899023,411800
0.007726703,411900
0.04915525,412000
0.25420648,412100
0.006959029,412200
0.004658627,412300
0.067114726,412400
0.023334047,412500
0.006014646,412600
0.010246533,412700
0.005463461,412800
0.005778953,412900
0.003911992,413000
0.01451558,413100
0.015336461,413200
0.002491886,413300
0.004855651,413400
0.006071847,413500
0.005020855,413600
0.05360857,413700
0.009714582,413800
0.003627363,413900
0.002564943,414000
0.004840337,414100
0.010061645,414200
0.003715691,414300
0.006052131,414400
0.040021658,414500
0.039412573,414600
0.007370606,414700
0.014735061,414800
0.002876951,414900
0.012099739,415000
0.05978967,415100
0.00590377,415200
0.005568752,415300
0.008756423,415400
0.006539155,415500
0.00976518,415600
0.006897553,415700
0.003819131,415800
0.005562241,415900
